game_id,spread
0022500001,0.0
0022500002,0.0
0022500089,0.0
0022500088,0.0
0022500087,0.0
0022500085,0.0
0022500084,0.0
0022500086,0.0
0022500082,0.0
0022500081,0.0
0022500080,0.0
0022500004,0.0
0022500003,0.0
0022500083,0.0
0022500005,0.0
0022500006,0.0
0022500095,0.0
0022500099,0.0
0022500098,0.0
0022500097,0.0
0022500096,0.0
0022500094,0.0
0022500090,0.0
0022500092,0.0
0022500091,0.0
0022500019,0.0
0022500018,0.0
0022500093,0.0
0022500100,0.0
0022500101,0.0
0022500102,0.0
0022500103,0.0
0022500104,0.0
0022500111,27.2
0022500113,11.0
0022500112,10.5
0022500110,-24.9
0022500109,4.7
0022500108,-11.0
0022500107,9.3
0022500106,-14.6
0022500105,-23.0
0022500122,-3.2
0022500121,4.2
0022500120,-26.5
0022500119,7.3
0022500118,-22.5
0022500116,-2.4
0022500115,-30.7
0022500114,-24.7
0022500008,-0.3
0022500007,-4.3
0022500117,6.0
0022500127,-5.4
0022500125,3.6
0022500126,-22.0
0022500123,13.8
0022500124,0.1
0022500135,0.7
0022500137,3.6
0022500136,1.5
0022500133,-5.9
0022500134,-19.1
0022500131,5.9
0022500130,-8.1
0022500129,-9.9
0022500128,1.4
0022500132,-15.2
0022500141,9.4
0022500138,-14.9
0022500139,-4.1
0022500140,-10.5
0022500026,1.7
0022500025,8.0
0022500027,-15.2
0022500024,2.1
0022500023,2.3
0022500022,-16.4
0022500021,2.3
0022500020,3.4
0022500142,-16.3
0022500143,-10.9
0022500144,17.4
0022500145,7.3
0022500146,-2.5
0022500147,-22.8
0022500155,10.5
0022500154,14.1
0022500153,2.0
0022500152,-8.3
0022500149,9.4
0022500150,-0.8
0022500148,-19.3
0022500151,-5.2
0022500162,-15.2
0022500164,11.6
0022500163,-4.7
0022500161,9.1
0022500157,11.5
0022500159,-21.7
0022500158,-12.7
0022500156,10.4
0022500160,-28.3
0022500165,1.0
0022500166,2.6
0022500167,-4.8
0022500168,10.9
0022500169,-7.9
0022500170,6.6
0022500178,-4.6
0022500181,0.9
0022500180,1.4
0022500179,-2.3
0022500177,-7.8
0022500175,-4.4
0022500174,-18.4
0022500173,-7.8
0022500172,-10.4
0022500171,0.5
0022500176,15.2
0022500182,-3.5
0022500038,4.7
0022500037,-11.5
0022500036,-5.6
0022500035,3.8
0022500034,-6.3
0022500032,3.6
0022500031,13.2
0022500030,0.7
0022500029,14.5
0022500028,1.5
0022500033,-14.5
0022500188,-22.3
0022500190,-0.9
0022500189,-25.4
0022500187,-6.7
0022500183,3.6
0022500185,3.5
0022500184,-0.3
0022500186,-4.0
0022500197,2.4
0022500191,6.1
0022500192,-20.2
0022500193,-1.8
0022500194,12.2
0022500195,-2.4
0022500196,-12.6
0022500205,9.3
0022500204,-10.2
0022500206,4.6
0022500203,8.1
0022500202,-1.1
0022500201,-5.9
0022500200,0.9
0022500199,-24.0
0022500198,4.2
0022500207,14.1
0022500208,-16.4
0022500209,-3.1
0022500210,-11.0
0022500211,-6.5
0022500212,13.2
0022500224,13.8
0022500223,2.5
0022500222,-10.3
0022500221,4.6
0022500219,12.2
0022500220,-9.1
0022500217,-5.5
0022500216,-11.8
0022500215,-9.9
0022500214,-3.1
0022500213,2.0
0022500218,-28.2
0022500225,-6.3
0022500226,-13.9
0022500227,6.2
0022500047,-7.5
0022500046,0.8
0022500045,8.9
0022500044,-14.5
0022500039,-2.2
0022500042,-9.9
0022500041,-3.0
0022500040,-19.5
0022500043,-6.1
0022500231,-1.7
0022500230,16.4
0022500232,3.3
0022500228,-16.4
0022500229,12.6
0022500233,-13.4
0022500234,-14.8
0022500235,-1.0
0022500236,-12.0
0022500237,9.3
0022500238,9.8
0022500239,0.8
0022500240,5.1
0022500248,-12.5
0022500247,20.5
0022500246,-15.7
0022500245,-12.8
0022500242,-20.7
0022500243,-10.3
0022500244,-3.1
0022500241,-9.7
0022500254,-4.0
0022500252,-14.1
0022500253,-11.1
0022500251,-3.1
0022500249,-3.8
0022500250,11.6
0022500263,-0.2
0022500259,-22.2
0022500261,-20.9
0022500260,19.0
0022500262,12.4
0022500257,-6.2
0022500256,7.2
0022500255,3.0
0022500258,-0.8
0022500264,-9.2
0022500265,-3.3
0022500266,1.6
0022500267,-3.5
0022500054,-5.7
0022500056,-3.6
0022500055,13.7
0022500053,-1.4
0022500049,-17.6
0022500051,0.3
0022500048,-20.2
0022500052,-5.0
0022500050,-22.7
0022500268,-3.0
0022500269,-1.4
0022500270,11.4
0022500271,-17.7
0022500272,4.8
0022500273,2.5
0022500274,-21.0
0022500282,7.7
0022500280,-13.7
0022500279,-16.4
0022500281,1.3
0022500277,-0.9
0022500276,-11.2
0022500275,2.7
0022500278,-10.4
0022500292,8.8
0022500291,-9.4
0022500290,6.7
0022500288,0.6
0022500289,7.8
0022500286,-18.5
0022500285,10.5
0022500284,-2.8
0022500287,9.1
0022500283,14.9
0022500057,15.2
0022500058,0.1
0022500059,-8.9
0022500068,6.6
0022500065,4.2
0022500067,1.8
0022500066,8.7
0022500063,-19.2
0022500062,-12.9
0022500061,7.3
0022500060,-1.8
0022500064,-12.9
0022500079,-0.6
0022500078,-12.5
0022500077,-2.5
0022500076,-4.9
0022500075,-13.0
0022500074,-11.1
0022500072,-0.4
0022500071,1.9
0022500070,5.7
0022500069,0.4
0022500073,-3.9
0022500300,-4.6
0022500299,3.3
0022500298,-13.6
0022500297,-7.4
0022500295,4.3
0022500294,8.3
0022500293,-0.8
0022500296,-4.3
0022500301,16.6
0022500302,-1.9
0022500303,-3.5
0022500304,0.1
0022500305,10.4
0022500306,0.7
0022500307,3.0
0022500308,-14.4
0022500314,-11.2
0022500317,-3.2
0022500315,-17.5
0022500313,-13.6
0022500316,17.7
0022500311,9.0
0022500310,10.1
0022500312,2.0
0022500309,-4.8
0022500318,-14.5
0022500319,-5.2
0022500320,0.6
0022500321,10.9
0022500322,-9.6
0022500323,9.0
0022500332,10.0
0022500331,6.0
0022500330,-21.5
0022500329,-7.8
0022500324,-5.5
0022500327,-9.4
0022500326,-3.1
0022500325,14.2
0022500328,-14.0
0022500337,10.6
0022500336,-2.7
0022500333,0.3
0022500334,15.8
0022500335,-0.1
0022500349,-19.3
0022500348,0.8
0022500347,-3.1
0022500346,-10.4
0022500345,-7.3
0022500344,-10.2
0022500342,-4.7
0022500341,0.8
0022500340,5.0
0022500339,-1.8
0022500338,-4.7
0022500343,-13.2
0022500355,-9.1
0022500356,15.0
0022500354,-16.1
0022500353,-9.5
0022500352,-3.7
0022500351,13.6
0022500350,-2.5
0022500363,17.3
0022500361,4.5
0022500360,0.9
0022500362,-0.2
0022500358,3.2
0022500357,-3.0
0022500359,10.1
0022500364,-0.3
0022500365,-2.5
0022500366,12.1
0022501201,-2.7
0022501202,4.1
0022501204,0.7
0022501203,-12.4
0022501208,12.9
0022501207,6.9
0022501205,-16.1
0022501206,8.6
0022501209,-3.1
0022501210,-5.0
0022501211,-9.5
0022501212,15.6
0022501213,-7.7
0022501214,-5.8
0022501215,-1.5
0022501230,-12.0
0022501229,0.0
0022501216,-8.0
0022501217,-1.9
0022501218,-8.6
0022501219,3.1
0022501220,-13.3
0022501221,2.0
0022501223,-4.1
0022501228,-1.8
0022501227,-5.4
0022501226,0.1
0022501222,-2.9
0022501224,1.2
0022501225,0.5
0062500001,-4.5
0022500367,5.9
0022500368,-6.1
0022500380,-8.8
0022500379,5.8
0022500378,-0.8
0022500377,-4.1
0022500376,7.1
0022500375,15.4
0022500373,7.9
0022500372,15.5
0022500371,2.4
0022500370,-19.9
0022500369,-19.8
0022500374,4.0
0022500385,9.2
0022500383,3.6
0022500384,-7.8
0022500381,-3.3
0022500382,-9.9
0022500394,4.7
0022500395,4.0
0022500393,9.4
0022500391,-15.1
0022500392,-2.7
0022500389,-3.9
0022500388,2.8
0022500387,-5.6
0022500386,-1.0
0022500390,-10.1
0022500400,-10.3
0022500396,-5.3
0022500397,4.8
0022500398,-5.5
0022500399,16.9
0022500401,15.9
0022500407,0.8
0022500408,4.8
0022500406,-16.8
0022500402,-6.3
0022500404,0.6
0022500403,-16.9
0022500405,-15.5
0022500422,10.8
0022500421,10.7
0022500420,3.4
0022500419,3.3
0022500418,-2.2
0022500417,6.3
0022500416,1.4
0022500415,9.9
0022500413,2.2
0022500412,-7.7
0022500411,-4.9
0022500410,-7.7
0022500409,-10.1
0022500414,-5.1
0022500013,-5.6
0022500012,5.8
0022500009,-7.8
0022500010,-8.6
0022500011,-8.4
0022500423,1.9
0022500424,-9.9
0022500425,11.7
0022500426,12.9
0022500427,2.0
0022500428,-5.1
0022500429,6.2
0022500430,9.8
0022500431,-3.0
0022500438,-9.8
0022500440,-15.3
0022500439,-10.9
0022500437,-2.7
0022500432,2.0
0022500435,6.2
0022500433,2.7
