team,rating,year
OKC,4.969640446169106,2014
SAS,9.583415882914036,2014
BRK,0.1806027828599872,2014
ORL,-7.121107618060617,2014
UTA,-8.427696109190775,2014
MIA,1.391547275408509,2014
MEM,2.3350585866584934,2014
CHI,0.8038362826160266,2014
TOR,0.3579532102614206,2014
LAL,-4.226212147712319,2014
BOS,-7.079955399052698,2014
MIN,-2.3051924312347993,2014
MIL,-8.225539839782103,2014
WAS,0.1032932782399619,2014
POR,0.787079205181374,2014
ATL,-1.5943458215271915,2014
NYK,2.815782966277119,2014
CHO,-0.5250433919982711,2014
HOU,1.9849540348105885,2014
GSW,3.279725857338921,2014
DEN,-0.30923974286174166,2014
DET,-6.178454808735053,2014
IND,-2.0558609960199594,2014
NOP,-2.843314622529417,2014
PHX,2.830092626298085,2014
PHI,-8.09477056298834,2014
CLE,-0.5117188870457366,2014
DAL,4.415490510391476,2014
SAC,-3.4698994486227157,2014
LAC,4.75971246304594,2014
