team,rating,year
OKC,5.482072258787024,2014
SAS,7.355486238696038,2014
BRK,0.13335591294170254,2014
ORL,-6.576632232715398,2014
UTA,-5.245144136504364,2014
MIA,3.0831590886380105,2014
MEM,1.9683450912504745,2014
CHI,0.7232603508740464,2014
TOR,2.333135138313304,2014
LAL,-5.410069441316862,2014
BOS,-5.101481863334235,2014
MIN,1.3409913136582794,2014
MIL,-7.655417710751609,2014
WAS,0.9276206958355857,2014
POR,2.5346215765489974,2014
ATL,-0.7492578489239868,2014
NYK,-0.9177767975624497,2014
CHA,-0.3334755845411537,2014
HOU,4.136248820295514,2014
GSW,4.180774801232274,2014
DEN,-2.3582515807286994,2014
DET,-4.169797034153832,2014
IND,1.4911456858822787,2014
NOP,-2.2616228896576924,2014
PHO,2.6472089814391047,2014
PHI,-9.918516206285412,2014
CLE,-2.7205904467637896,2014
DAL,3.227664157428338,2014
SAC,-2.4731106764857076,2014
LAC,5.595269520594645,2014
CHO,-0.3334755845411537,2014
