team,rating,year
WAS,0.10484624764533555,2018
MIL,0.2002195615137068,2018
IND,0.8294894843242575,2018
UTA,4.1512891242303365,2018
BOS,1.5610649463031725,2018
LAL,-0.8757470709066235,2018
MEM,-6.233349465870101,2018
PHI,3.783174430093643,2018
NYK,-4.492278960938083,2018
PHO,-7.297177925175552,2018
DET,-1.2203054136327602,2018
TOR,4.642081115927701,2018
ORL,-5.483839081600966,2018
OKC,2.2881149956352345,2018
CHI,-5.273206418699645,2018
MIA,0.16128730804327207,2018
CHO,-0.9876348531573278,2018
DEN,1.5016716230274163,2018
HOU,7.318063148832959,2018
POR,1.8203971556201595,2018
BRK,-3.7424043479209206,2018
GSW,5.38848809409755,2018
SAC,-5.182313580920865,2018
NOP,2.1815481916079436,2018
SAS,1.8301266868452928,2018
ATL,-5.612049036011782,2018
MIN,2.2378221611295706,2018
DAL,-2.003354623440048,2018
CLE,0.8594671689461592,2018
LAC,0.3357094285030781,2018
