team,rating,year
WAS,-2.8178469910915256,2018
MIL,0.0955869914208746,2018
IND,2.5906860554472293,2018
UTA,6.973971620487186,2018
BOS,1.7348823020601496,2018
LAL,0.16868638024321767,2018
MEM,-7.387407596072143,2018
PHI,6.418425030193664,2018
NYK,-7.221095565409243,2018
PHX,-9.777159947839007,2018
DET,-0.6057012347054802,2018
TOR,1.2426256892968295,2018
ORL,-6.53786457777767,2018
OKC,3.880637092829152,2018
CHI,-9.052970258868207,2018
MIA,-0.3388588859212682,2018
CHO,-3.098851009539024,2018
DEN,1.796552192564953,2018
HOU,6.056992386784323,2018
POR,3.505721880188373,2018
BRK,-3.1036780210966373,2018
GSW,4.671511962267758,2018
SAC,-3.8854464765492978,2018
NOP,3.417156806196856,2018
SAS,1.1345556620623756,2018
ATL,-6.944355541698718,2018
MIN,-0.8260625846136551,2018
DAL,-5.189456988257118,2018
CLE,0.6837922179857034,2018
LAC,-1.92763470533815,2018
