team,rating,year
SAC,-2.704075855687192,2016
UTA,2.947571070498062,2016
DET,-0.9091618706392341,2016
CHO,0.5628533437767126,2016
PHO,-4.90789466362124,2016
ATL,3.0564143563064943,2016
GSW,7.4421764149501275,2016
MEM,-7.016780080406921,2016
NYK,-5.570399446643156,2016
MIL,-6.783034504579149,2016
BOS,-1.507553935607169,2016
IND,-0.5171227123511213,2016
POR,1.9028208190714853,2016
DEN,-5.025293526405237,2016
DAL,0.26059066567921535,2016
TOR,0.9904042486091968,2016
PHI,-10.675520746369374,2016
ORL,-2.7729656622008507,2016
NOP,-7.387901506675452,2016
SAS,6.554532724077761,2016
CHI,-3.835766580632834,2016
MIA,1.9596461663097264,2016
MIN,-1.813945950725363,2016
OKC,8.805628123073921,2016
HOU,-0.0015845676986098337,2016
LAL,-10.697649604258133,2016
WAS,1.4538309680287669,2016
BRK,-10.247751801037536,2016
CLE,6.48285865298875,2016
LAC,2.369633468314164,2016
