team,rating,year
SAC,-2.327745786514626,2016
UTA,0.44505358418191404,2016
DET,0.05224436487508387,2016
CHO,1.4142512370180014,2016
PHO,-7.241934450613703,2016
ATL,2.9012942490067277,2016
GSW,7.9334253479141355,2016
MEM,-2.3587589439113694,2016
NYK,-3.3534945798843183,2016
MIL,-3.0079312631424493,2016
BOS,1.78193553110311,2016
IND,0.5276353154496867,2016
POR,1.6286862562734548,2016
DEN,-2.1575589673352984,2016
DAL,-0.7864036627272986,2016
TOR,2.3116757974972644,2016
PHI,-9.362617125494367,2016
ORL,-2.288422419373435,2016
NOP,-3.063834337804179,2016
SAS,8.658155273537142,2016
CHI,-2.3042992045404795,2016
MIA,1.4514002544248907,2016
MIN,-4.408315296103158,2016
OKC,6.954325355659064,2016
HOU,0.9190651466595889,2016
LAL,-7.723636756360104,2016
WAS,-0.26654419573010946,2016
BRK,-7.645151216781612,2016
CLE,6.404543891678624,2016
LAC,4.123294378583526,2016
