team,rating,year
ORL,-6.0813525889628455,2022
BOS,5.756001825320773,2022
OKC,-6.279155545799099,2022
MIL,3.092311004156458,2022
LAL,-2.424015883111805,2022
WAS,-5.000686777923491,2022
HOU,-7.3829548556588716,2022
DEN,1.3486629526653544,2022
SAS,-0.37963813996480367,2022
MEM,6.0040004097476345,2022
CLE,1.0674178008294082,2022
LAC,-1.1038091732149384,2022
NOP,0.6042264479968849,2022
ATL,0.1950951444035345,2022
CHI,-2.1212158372661234,2022
MIN,1.9703287851316642,2022
DET,-5.746392825748391,2022
TOR,2.539123217186173,2022
DAL,3.7103469706046437,2022
BRK,-0.3371242173723368,2022
UTA,3.117546020110039,2022
MIA,3.4508418604049735,2022
IND,-4.476506954777117,2022
CHO,0.20999200102023022,2022
PHO,5.095587845135437,2022
POR,-8.304108264254925,2022
SAC,-5.482233899905836,2022
GSW,4.132543788305065,2022
PHI,3.4276964912776364,2022
NYK,-0.7840755552343632,2022
