team,rating,year
ORL,-7.733725058000821,2022
BOS,8.40850016993384,2022
OKC,-8.954815509489146,2022
MIL,2.130605451617962,2022
LAL,-5.428223043804723,2022
WAS,-5.758331758128396,2022
HOU,-7.758098553635759,2022
DEN,-1.4619531799904046,2022
SAS,-2.7376548535354495,2022
MEM,5.389313480527436,2022
CLE,-3.9863772591911175,2022
LAC,-0.7521660489677693,2022
NOP,-1.0589168301375942,2022
ATL,1.6407693274849509,2022
CHI,-6.346205851475101,2022
MIN,0.9223237406708388,2022
DET,-4.155311420155568,2022
TOR,2.457470523016755,2022
DAL,2.592558497379928,2022
BRK,3.8135561199815635,2022
UTA,1.1512444973823937,2022
MIA,3.760198127283125,2022
IND,-5.773291394814276,2022
CHO,2.97754719559029,2022
PHO,3.1010183231276574,2022
POR,-15.079184005276046,2022
SAC,-6.547516278067042,2022
GSW,6.2543871076332485,2022
PHI,2.44363806811704,2022
NYK,2.015614562017088,2022
