team,rating,year
OKC,3.2383293774523687,2015
UTA,0.7638986680205375,2015
NYK,-9.352157193091836,2015
LAL,-6.081279711388117,2015
DEN,-3.3381168171464553,2015
CLE,4.3312661800995205,2015
DET,-0.7853089559842428,2015
ORL,-5.688982325568,2015
NOP,0.9358847624026851,2015
BRK,-2.7517585264857423,2015
ATL,4.342660453554085,2015
HOU,3.6510292548855556,2015
DAL,1.5234824656326649,2015
SAS,5.169723814294813,2015
WAS,0.823336179566856,2015
SAC,-5.023138502715498,2015
CHI,2.078874753872923,2015
MEM,2.392872047239594,2015
MIN,-7.535385652384355,2015
BOS,-0.562737743524672,2015
IND,-0.3522682655274664,2015
PHO,-0.8750843503990754,2015
TOR,0.0716787278261672,2015
PHI,-6.858558799785463,2015
MIA,-3.043023176069195,2015
POR,2.4662646215516464,2015
CHO,-2.2907474078674386,2015
MIL,-0.4575228454147035,2015
GSW,8.464736823559084,2015
LAC,5.641346356721042,2015
