team,rating,year
ORL,1.1711414209360036,2019
IND,-3.7830285961771435,2019
OKC,0.9256326687374999,2019
LAC,-0.7373832379951767,2019
HOU,7.733297383639221,2019
UTA,4.458183023423964,2019
WAS,-5.807924142750513,2019
DEN,2.1105895224794815,2019
GSW,6.293224497859898,2019
PHO,-8.9560512454701,2019
CHO,-1.1562119391952426,2019
MIN,-5.799430612528854,2019
DAL,-2.0562220568201846,2019
SAC,-2.809355143071717,2019
CLE,-6.603103612436339,2019
BOS,0.10667402749864566,2019
PHI,2.641068244087921,2019
POR,2.8247704468891643,2019
BRK,0.1265120280093653,2019
MEM,-2.736996892239662,2019
SAS,2.8752332353624044,2019
CHI,-11.936729289004903,2019
NYK,-12.092013025078755,2019
LAL,-3.2257156761352275,2019
TOR,7.121011226054048,2019
NOP,-10.413245583653602,2019
MIA,0.620611323632682,2019
DET,-2.939017821484734,2019
MIL,7.364795090321819,2019
ATL,-2.324265278434107,2019
