team,rating,year
ORL,0.28631653400781726,2019
IND,1.1829649164710694,2019
OKC,2.581827344857556,2019
LAC,-0.4683894823731091,2019
HOU,5.297138026393417,2019
UTA,5.152187543284533,2019
WAS,-2.8783293638212593,2019
DEN,2.9603356586133533,2019
GSW,5.657134190469541,2019
PHO,-7.611253156760245,2019
CHO,-1.8784114761465665,2019
MIN,-1.1460402686196767,2019
DAL,-1.8461455846484527,2019
SAC,-1.0576404244790945,2019
CLE,-9.008091028410236,2019
BOS,2.802918250720045,2019
PHI,3.1900195791875525,2019
POR,3.7924331507619864,2019
BRK,-1.0180460578945192,2019
MEM,-3.6487721556912858,2019
SAS,2.0920993372653798,2019
CHI,-6.391592816447924,2019
NYK,-9.539461172709807,2019
LAL,-2.549078750343049,2019
TOR,5.346796160334195,2019
NOP,-2.4484806277548574,2019
MIA,-0.015196707127178966,2019
DET,-1.3489890651570076,2019
MIL,6.811202456218663,2019
ATL,-3.9229948331007454,2019
