team,rating,year
ATL,2.8809052203763788,2021
DET,-9.746700713065074,2021
CHI,-2.616300825946099,2021
LAL,-1.3084879122185313,2021
POR,4.663770730235487,2021
CHO,-7.9864181441933315,2021
CLE,-11.308347672367596,2021
SAS,0.4792059900923421,2021
MIL,5.927277593015397,2021
MIN,-1.1138073395026589,2021
GSW,3.993320039093203,2021
UTA,2.891617075844696,2021
BRK,5.424405751838161,2021
MIA,-0.7783477301285906,2021
SAC,-1.6520110106009183,2021
PHI,5.604319318911509,2021
HOU,-8.182605408622498,2021
NYK,2.9132448694360837,2021
OKC,-11.030428374932596,2021
DEN,2.40980469846412,2021
PHX,5.0014163407474825,2021
LAC,4.259086352557482,2021
MEM,-0.19574960598580174,2021
DAL,0.08007199870450933,2021
WAS,1.4639063365822753,2021
ORL,-12.23970024109663,2021
NOP,-0.3924059393531922,2021
TOR,-4.261037371870381,2021
IND,-3.5133167817295945,2021
BOS,-2.3344585133622067,2021
