team,rating,year
TOR,-1.291458387781441,2021
SAS,-1.0502966197456274,2021
UTA,6.939270018376466,2021
HOU,-7.270692190416373,2021
WAS,-1.672963668867581,2021
MIN,-4.840684822747677,2021
BRK,3.8308585848886416,2021
PHI,4.498135984450092,2021
CHI,-0.5886441805528518,2021
DET,-4.066688935531059,2021
DAL,1.5816507378375337,2021
POR,1.4908403778039874,2021
SAC,-3.1263413420383537,2021
BOS,0.2573817763779639,2021
PHO,4.8721664934226565,2021
MEM,0.7048524968819049,2021
IND,-1.3123825084269356,2021
NYK,1.503244836695454,2021
NOP,-1.151790853187325,2021
OKC,-7.408087989309022,2021
CHO,-2.3408110814869203,2021
ATL,1.5552217338943453,2021
GSW,1.3902610913919622,2021
LAL,1.3877668901047036,2021
CLE,-7.457728454962106,2021
MIL,4.434689979934886,2021
LAC,5.638785648757455,2021
DEN,3.5040235129561,2021
ORL,-7.705372469890012,2021
MIA,-0.38681431998168503,2021
