team,rating,year
TOR,-4.261037371870382,2021
SAS,0.47920599009234177,2021
UTA,2.891617075844696,2021
HOU,-8.1826054086225,2021
WAS,1.463906336582275,2021
MIN,-1.113807339502659,2021
BRK,5.42440575183816,2021
PHI,5.604319318911508,2021
CHI,-2.616300825946099,2021
DET,-9.746700713065074,2021
DAL,0.08007199870450923,2021
POR,4.663770730235486,2021
SAC,-1.6520110106009187,2021
BOS,-2.3344585133622067,2021
PHO,5.0014163407474825,2021
MEM,-0.19574960598580193,2021
IND,-3.5133167817295945,2021
NYK,2.9132448694360837,2021
NOP,-0.3924059393531923,2021
OKC,-11.030428374932596,2021
CHO,-7.9864181441933315,2021
ATL,2.8809052203763783,2021
GSW,3.993320039093203,2021
LAL,-1.3084879122185313,2021
CLE,-11.308347672367596,2021
MIL,5.927277593015397,2021
LAC,4.259086352557482,2021
DEN,2.4098046984641197,2021
ORL,-12.239700241096632,2021
MIA,-0.7783477301285908,2021
