team,rating,year
GSW,-3.618819768848656,2010
BOS,3.139710592537733,2010
SAS,3.937604360831744,2010
CLE,5.520365936471535,2010
DET,-5.661496853488172,2010
CHA,0.7174267325577458,2010
IND,-2.5886863144697148,2010
MEM,-0.5898111555489245,2010
LAL,4.43455207722818,2010
WAS,-4.779230662959849,2010
UTA,4.566361778627713,2010
MIA,1.7329354782458841,2010
OKC,3.344493431353054,2010
MIL,0.9863338226686323,2010
MIN,-7.400078232826299,2010
PHI,-3.7490665008945734,2010
HOU,-0.6561893692486508,2010
NOH,-2.328406663734185,2010
POR,1.5924415428445866,2010
ATL,2.801528913879937,2010
ORL,6.676710598510227,2010
NJN,-8.217120241463098,2010
PHO,3.984267721174862,2010
CHI,-1.3102405733316222,2010
TOR,-1.902067015328588,2010
DAL,1.7126593237132663,2010
NYK,-3.209711461562175,2010
DEN,3.1456848431559896,2010
SAC,-5.056935788685718,2010
LAC,-5.956852593972332,2010
