team,rating,year
NOH,-5.1748784881350565,2013
IND,1.9585244355533304,2013
CLE,-8.604579914512996,2013
DAL,-0.5194683527052973,2013
POR,-6.300141106845748,2013
LAL,-1.7553453882116534,2013
UTA,1.2678437916573448,2013
DET,-4.160281046599729,2013
MIA,6.053647750329794,2013
SAS,4.914807515691354,2013
ATL,-2.2938697881724552,2013
HOU,1.1867349891205072,2013
WAS,-1.0066790252223374,2013
TOR,-3.2749514679986333,2013
GSW,3.0806433998683054,2013
BOS,-2.28177870418267,2013
PHX,-7.929221009814356,2013
NYK,3.670823309329247,2013
SAC,-1.541075364515377,2013
CHA,-6.632505122082347,2013
MIN,-1.5717458386417964,2013
CHI,-1.092216158798785,2013
OKC,5.780167283815133,2013
BRK,2.1095309868489904,2013
DEN,4.398412674914021,2013
ORL,-8.082529311628374,2013
MEM,4.589417752610388,2013
PHI,-1.7569186698052077,2013
LAC,2.458440394103287,2013
MIL,-5.204101023382971,2013
NOP,-5.1748784881350565,2013
