team,rating,year
NOH,-2.7746807790725585,2013
IND,3.3729440645606936,2013
CLE,-5.0529843644702135,2013
DAL,0.513489801151807,2013
POR,-2.458844217180929,2013
LAL,0.292922295932016,2013
UTA,-0.2239038689170825,2013
DET,-4.040602871226494,2013
MIA,6.7472248158912524,2013
SAS,5.6790022939970335,2013
ATL,-0.7434002731599133,2013
HOU,2.961935302357991,2013
WAS,-1.4353453863775851,2013
TOR,-1.6850046394367786,2013
GSW,1.5263590393899023,2013
BOS,-0.9495994018315322,2013
PHO,-5.422150239199183,2013
NYK,2.4643144628109805,2013
SAC,-3.604027950346714,2013
CHA,-8.774626202833684,2013
MIN,-2.6665194789175684,2013
CHI,-0.3509291209256657,2013
OKC,7.215000917267766,2013
BRK,0.6059723106422545,2013
DEN,4.79671020322568,2013
ORL,-6.76629276511514,2013
MEM,3.6507355134971573,2013
PHI,-3.6741448945404933,2013
LAC,4.794908367722674,2013
MIL,-2.5111224399944208,2013
NOP,-2.7746807790725585,2013
