team,rating,year
HOU,2.1203689683793727,2024
LAC,-1.9696827722969001,2024
UTA,-8.702569432830568,2024
MIL,-0.0019093291318171286,2024
TOR,-11.59026112535622,2024
PHO,2.3868752712403847,2024
NYK,4.086302204484718,2024
DEN,4.833453523142684,2024
MIA,-0.11477078374220204,2024
BOS,7.774277932984816,2024
IND,5.223295133915795,2024
ATL,-3.72918412195526,2024
CHO,-8.836542731298051,2024
GSW,3.493240187190889,2024
DET,-9.61933058505205,2024
CHI,-2.6813008954546285,2024
LAL,3.1028852199771677,2024
DAL,6.582074848227283,2024
CLE,-2.5879796402906767,2024
OKC,5.756430387059788,2024
MEM,-8.545198432550185,2024
MIN,4.565733353604638,2024
SAS,-1.2273169239242139,2024
PHI,2.490289034761382,2024
POR,-9.498780265714789,2024
WAS,-8.903206674737495,2024
BRK,-5.609845879876596,2024
NOP,0.02687603976551462,2024
SAC,2.4877966951820993,2024
ORL,-1.336776240916455,2024
