team,rating,year
HOU,9.03277793278111e-05,2024
LAC,2.769645734799747,2024
UTA,-3.313947620059537,2024
MIL,2.1854825373624633,2024
TOR,-6.6457461594421146,2024
PHO,2.0957855580581306,2024
NYK,2.2665944998917213,2024
DEN,4.379291243298548,2024
MIA,-0.1098788370308952,2024
BOS,8.387581634363798,2024
IND,3.13916173412996,2024
ATL,-3.213451238849459,2024
CHO,-8.315672060491172,2024
GSW,2.712029935925539,2024
DET,-8.35833884867667,2024
CHI,-0.9695803936189079,2024
LAL,1.0136986229001677,2024
DAL,3.2234060715290687,2024
CLE,1.5232045411054191,2024
OKC,5.663603751593084,2024
MEM,-4.900210842748344,2024
MIN,4.964668451118804,2024
SAS,-4.203202890657923,2024
PHI,0.2736221578229751,2024
POR,-6.629619100474026,2024
WAS,-8.138532729512603,2024
BRK,-3.859890672811287,2024
NOP,3.366455755391977,2024
SAC,1.512623442721811,2024
ORL,0.46652015857387846,2024
