team,rating,year
LAC,4.550729437130781,2020
TOR,4.604460021854938,2020
HOU,1.9505406011632205,2020
IND,-0.00470530398951872,2020
PHI,-0.13019152103643897,2020
DAL,2.1551677636206352,2020
BRK,-2.2663628675562797,2020
UTA,2.5224615129095294,2020
SAS,1.1418266290942576,2020
NOP,2.147276623726032,2020
MEM,1.317328336312077,2020
MIN,-4.983975351764787,2020
ATL,-5.903974342091521,2020
SAC,-1.8384099933634903,2020
MIA,2.543991758517358,2020
CHI,-5.659007581929857,2020
ORL,-1.548209002278945,2020
CLE,-6.81234281734437,2020
POR,-0.8587172356915181,2020
OKC,2.571300024240194,2020
BOS,4.970083794249921,2020
GSW,-6.645014835952956,2020
DEN,1.374439826804796,2020
CHO,-5.746904149873929,2020
MIL,5.607935035743877,2020
DET,-6.843844264227249,2020
NYK,-4.703950230728057,2020
WAS,-5.748678250882276,2020
LAL,4.72271276000749,2020
PHX,-0.7554381073388229,2020
