team,rating,year
PHI,-0.4382697473623215,2011
PHO,-2.5134082129277195,2011
WAS,-8.844493099417313,2011
HOU,3.610546967705032,2011
MIN,-7.9775680543188425,2011
UTA,-5.208902516518627,2011
ORL,1.6385197986519526,2011
IND,-3.801970738649245,2011
POR,3.1205021982094943,2011
ATL,-3.7469591020618,2011
DET,-3.241583448189669,2011
SAC,-2.959881277742239,2011
NOH,-1.7824892838919109,2011
NYK,-1.8236910697307587,2011
MEM,3.945536920489773,2011
DAL,6.833647822188972,2011
CLE,-7.532389515301791,2011
NJN,-8.316760996560248,2011
BOS,1.132451161987434,2011
MIA,6.061672378657458,2011
OKC,6.307242315458989,2011
GSW,-0.14178957617027743,2011
MIL,-0.5174463807781495,2011
TOR,-6.797786569440996,2011
CHI,4.640205579407539,2011
SAS,1.6004696718766485,2011
CHA,-7.194054428515833,2011
LAL,4.0964391345296765,2011
DEN,6.102738521220455,2011
LAC,-1.5022352579263851,2011
