team,rating,year
PHI,2.0028217874937675,2011
PHO,-0.515011477530293,2011
WAS,-7.385117247186416,2011
HOU,2.7941927665218396,2011
MIN,-5.802647508184294,2011
UTA,-2.423907740795546,2011
ORL,3.95394905174964,2011
IND,-2.514989178507345,2011
POR,0.7589785948975812,2011
ATL,-0.29477457548293245,2011
DET,-3.66227731130301,2011
SAC,-3.651847523749492,2011
NOH,-0.28936803033147734,2011
NYK,0.08061965740406032,2011
MEM,3.1154216411540343,2011
DAL,4.78917915910405,2011
CLE,-8.194963195601757,2011
NJN,-6.777554480968771,2011
BOS,3.664260778974777,2011
MIA,6.3484760179144,2011
OKC,4.1947505076135885,2011
GSW,-1.9188770452020603,2011
MIL,-1.3272687705432784,2011
TOR,-6.868382468123088,2011
CHI,5.436462596819272,2011
SAS,4.367339597486382,2011
CHA,-3.8848039675959005,2011
LAL,3.652958938894617,2011
DEN,3.4397643272777336,2011
LAC,-1.573484256013399,2011
