team,rating,year
MIN,0.8824365839709305,2023
MIA,2.254796772211125,2023
NYK,1.6399582492071358,2023
ATL,0.16304661183690197,2023
LAL,4.470625233726571,2023
GSW,2.9459040811842603,2023
SAC,0.9065645056386388,2023
CHO,-7.0202937175215965,2023
WAS,-6.6482699920823,2023
BRK,-0.7024784876531758,2023
IND,-6.497711233397549,2023
MIL,0.7699766793955471,2023
NOP,1.7405605453719764,2023
BOS,5.1901032107483855,2023
DAL,-3.4605201038021827,2023
CLE,0.9278788630084944,2023
TOR,4.192004922853083,2023
CHI,2.8206013762751976,2023
PHI,4.104168743183579,2023
OKC,-0.656926315396109,2023
DET,-12.239615496408364,2023
UTA,-3.8613917297031737,2023
PHO,1.688741321496605,2023
MEM,1.4524410869825846,2023
SAS,-7.669128383277671,2023
DEN,4.340528747816428,2023
ORL,-3.9037460920906057,2023
HOU,-5.513805158677859,2023
LAC,1.3822631164358266,2023
POR,-9.608442476971273,2023
