team,rating,year
OKC,6.488340010007775,2023
LAL,5.20458006452408,2023
POR,4.953047290205623,2023
PHX,-1.7609765782966385,2023
UTA,-2.398268138550624,2023
MEM,-4.80357226537386,2023
CHI,5.780665419934103,2023
MIL,2.7209808367965627,2023
ATL,-3.361856220062613,2023
ORL,-0.4173458500599251,2023
CHA,-2.492652865334667,2023
DAL,-6.846618175929443,2023
NYK,3.860321187206101,2023
BOS,1.682592403733394,2023
IND,-7.5110947552054395,2023
GSW,3.078518885360858,2023
NOP,-9.10027182327907,2023
LAC,-2.635394092185177,2023
SAC,-0.18559126553321936,2023
TOR,-0.7029207713971077,2023
BRK,-13.504454933931903,2023
HOU,9.617861566056632,2023
PHI,2.885455992473189,2023
DEN,8.25128137865539,2023
MIN,1.6459303919671582,2023
WAS,-10.74362447374535,2023
MIA,5.520300413855264,2023
CLE,-0.25973687954549074,2023
DET,3.9016158209152576,2023
SAS,3.4410350376575924,2023
CHO,-2.492652865334667,2023
