team,rating,year
MIN,-0.23197204280634842,2023
MIA,1.466261991487423,2023
NYK,3.1275010505933016,2023
ATL,0.10828662680090026,2023
LAL,1.8491725981279263,2023
GSW,1.8107963278102046,2023
SAC,1.214150270425713,2023
CHO,-5.812149821389521,2023
WAS,-1.184804696338618,2023
BRK,0.5709936261925574,2023
IND,-3.7026040249124557,2023
MIL,3.3660394888566305,2023
NOP,-0.3075666248775865,2023
BOS,4.413675627825161,2023
DAL,-0.8375970435396205,2023
CLE,3.0844337605370775,2023
TOR,1.2462083959833916,2023
CHI,0.5727522000809966,2023
PHI,4.122513712625449,2023
OKC,0.386581892528772,2023
DET,-7.845834141581856,2023
UTA,-2.056371053761602,2023
PHO,0.7725979770589996,2023
MEM,3.1393883380751113,2023
SAS,-7.962102549495164,2023
DEN,4.307740791415634,2023
ORL,-1.7717471861191094,2023
HOU,-7.345485883651314,2023
LAC,0.6571468839534179,2023
POR,-4.153284363696249,2023
