team,rating,year
BOS,7.101399367119894,2025
LAL,2.760647727963891,2025
POR,-2.007269414747114,2025
LAC,5.317780104401372,2025
NOP,-8.298144766817833,2025
HOU,3.1685270044333045,2025
UTA,-8.656211634984746,2025
PHI,-6.994524012003344,2025
MIA,-1.6106532169550174,2025
ATL,-1.8498249969979563,2025
DET,3.2269693859179673,2025
TOR,-6.246484157494091,2025
WAS,-12.40494212323879,2025
DAL,-3.3838577502317966,2025
DEN,4.066486021091505,2025
SAC,0.0013641460942333539,2025
MIL,2.3237945099841544,2025
CLE,9.34470262579825,2025
ORL,-2.854560141909096,2025
NYK,3.0685527261911676,2025
PHX,-3.8015773850413197,2025
MIN,5.931507883149828,2025
MEM,3.126001430703604,2025
SAS,-3.6249734682923878,2025
CHO,-11.25114190282829,2025
CHI,-1.973562198251761,2025
IND,5.625713484940933,2025
BRK,-9.042078341874994,2025
OKC,12.509250206937738,2025
GSW,2.1635090827666827,2025
