team,rating,year
BOS,5.547870239671178,2025
LAL,1.2168121494765527,2025
POR,-0.9426834612337107,2025
LAC,7.343792833323607,2025
NOP,-9.722661992126394,2025
HOU,2.0819976816663743,2025
UTA,-11.932828891667947,2025
PHI,-11.59496212042674,2025
MIA,-0.3145934878906529,2025
ATL,-1.1872249591144703,2025
DET,-0.09779915968392858,2025
TOR,-6.113622804953066,2025
WAS,-12.005444983899094,2025
DAL,-3.18740701465098,2025
DEN,2.9629616389041313,2025
SAC,-1.4416511353941082,2025
MIL,0.537027879268093,2025
CLE,4.118066361176374,2025
ORL,2.8179836855005416,2025
NYK,1.5883929654852043,2025
PHX,-5.038233033657556,2025
MIN,4.524424773318204,2025
MEM,-1.219048907957246,2025
SAS,-3.5324318532432586,2025
CHO,-12.101880300206341,2025
CHI,2.241211205606803,2025
IND,3.9625231972571333,2025
BRK,-9.349597154945949,2025
OKC,8.926879433161416,2025
GSW,2.1522778355871144,2025
