team,rating,year
BOS,6.225959298196699,2025
LAL,1.1486816302481617,2025
POR,-1.1606182849435245,2025
LAC,9.60816319292741,2025
NOP,-14.960724638572689,2025
HOU,3.244952234159714,2025
UTA,-17.63721169983822,2025
PHI,-13.417196075081787,2025
MIA,-1.5591600016542926,2025
ATL,-1.6518090003347117,2025
DET,1.4905157439114922,2025
TOR,-8.736474468433396,2025
WAS,-16.454403704091245,2025
DAL,-4.842429366625244,2025
DEN,3.01939442074417,2025
SAC,-1.565367298121389,2025
MIL,1.0415523570337126,2025
CLE,6.996373462002224,2025
ORL,2.7388853336712438,2025
NYK,2.428692694033783,2025
PHX,-6.238566516888851,2025
MIN,6.015222280078424,2025
MEM,-0.040900282347168054,2025
SAS,-4.350798940504103,2025
CHO,-16.94356076475814,2025
CHI,1.8155903391679924,2025
IND,5.770020046735143,2025
BRK,-11.855217443463374,2025
OKC,11.857643831586362,2025
GSW,3.5358855906739626,2025
