team,rating,year
BOS,5.5478702396711785,2025
LAL,1.2168121494765531,2025
POR,-0.9426834612337103,2025
LAC,7.343792833323608,2025
NOP,-9.722661992126394,2025
HOU,2.081997681666375,2025
UTA,-11.932828891667945,2025
PHI,-11.594962120426738,2025
MIA,-0.3145934878906528,2025
ATL,-1.1872249591144701,2025
DET,-0.09779915968392824,2025
TOR,-6.113622804953066,2025
WAS,-12.005444983899094,2025
DAL,-3.18740701465098,2025
DEN,2.962961638904132,2025
SAC,-1.4416511353941077,2025
MIL,0.5370278792680935,2025
CLE,4.118066361176374,2025
ORL,2.817983685500542,2025
NYK,1.588392965485205,2025
PHX,-5.038233033657555,2025
MIN,4.524424773318205,2025
MEM,-1.2190489079572457,2025
SAS,-3.532431853243258,2025
CHO,-12.101880300206341,2025
CHI,2.2412112056068034,2025
IND,3.9625231972571338,2025
BRK,-9.349597154945949,2025
OKC,8.926879433161416,2025
GSW,2.1522778355871153,2025
