team,rating,year
OKC,0.3081098781379966,2017
UTA,3.1560799351358093,2017
CHI,-1.8395081735459187,2017
ATL,-1.7396210936761682,2017
MEM,-3.1123955073400946,2017
DEN,4.74873209570486,2017
DAL,-4.807976185438741,2017
HOU,2.6728509329144807,2017
PHO,-7.84005637502605,2017
LAL,-5.503296233700405,2017
CLE,3.970651101762803,2017
TOR,1.0954625099021615,2017
BOS,0.6205418137485254,2017
ORL,-7.190505992269864,2017
PHI,-5.5562628148745175,2017
MIA,2.9830392422289815,2017
WAS,0.10903084364813095,2017
SAS,2.7181767012088844,2017
NYK,-5.902179080965204,2017
NOP,2.1966150749819042,2017
MIN,-2.0233342533827576,2017
DET,-4.3499721752117075,2017
CHO,-1.5639585187558174,2017
POR,2.511053829729516,2017
MIL,-0.708016161786811,2017
LAC,4.307847081233895,2017
GSW,10.162272368102853,2017
IND,0.7036656044524202,2017
SAC,-5.7319571995874625,2017
BRK,-3.1951164319165977,2017
