team,rating,year
OKC,1.29287737657813,2017
UTA,3.0890754479302274,2017
CHI,-2.185672158612661,2017
ATL,-1.7323074104919807,2017
MEM,0.26831096685329825,2017
DEN,0.6992336491898326,2017
DAL,-1.9826203972489016,2017
HOU,4.75908490906358,2017
PHO,-5.292486491435338,2017
LAL,-5.860822946416705,2017
CLE,3.4133128407295406,2017
TOR,1.8804630316572772,2017
BOS,1.5940441168521309,2017
ORL,-5.017077370724051,2017
PHI,-5.032774938402492,2017
MIA,1.154806779833838,2017
WAS,1.8260523298149598,2017
SAS,5.68638502734598,2017
NYK,-3.9527378362350896,2017
NOP,-1.5746511520861348,2017
MIN,-0.7107048363284112,2017
DET,-1.8004299234793606,2017
CHO,-1.1023081226794926,2017
POR,0.5332092110758702,2017
MIL,-0.2537671934697166,2017
LAC,2.1553368066084646,2017
GSW,9.915555449664716,2017
IND,0.8830079284758231,2017
SAC,-3.616409843969372,2017
BRK,-6.282035573410225,2017
