team,rating,year
NYK,3.5381739988294525,2012
IND,3.341637051270686,2012
LAL,-0.46318809206923306,2012
DET,-3.581957114461956,2012
OKC,6.55125264721168,2012
PHI,-0.2832826445583693,2012
ORL,-3.262891125390043,2012
HOU,-0.6465513638624736,2012
NOH,-2.272074263164406,2012
TOR,-3.454197552195717,2012
POR,-4.684804958834638,2012
MIA,5.841038289275077,2012
ATL,2.1155841062737117,2012
SAC,-3.8659282490457634,2012
SAS,8.951905094384294,2012
CHO,-14.29094592290854,2012
DAL,-1.0753267308965737,2012
CLE,-9.52492094515973,2012
MIL,0.27287600047248745,2012
NJN,-6.995437992973812,2012
DEN,0.3910920400640057,2012
UTA,1.5855825640710197,2012
MIN,-7.480348011199698,2012
LAC,2.4502961740511875,2012
MEM,0.918303811332659,2012
BOS,4.127785411433892,2012
WAS,-0.5062967298864756,2012
PHX,2.855952313366823,2012
GSW,-6.638391639882812,2012
CHI,2.7191160010399944,2012
BRK,-6.995437992973812,2012
