,expected_margin
OKC,8.922690747445248
SAS,8.146397101547045
DET,6.451303248655764
BOS,5.624488897331393
NYK,5.610791125649123
CLE,5.550231891903666
DEN,5.018837160505887
CHO,4.747554980729073
ATL,4.379938888323231
LAC,3.9949754654533556
LAL,3.654710808147712
MIN,3.302485301280077
HOU,3.1367558594599347
TOR,1.7835602062611442
MIA,1.6581119815456398
ORL,1.0300956105870867
PHX,0.9574307593868339
POR,0.30951753557752015
GSW,0.009833500791177086
PHI,-0.16685572946169377
NOP,-2.7117874728364826
CHI,-4.763719054796741
DAL,-5.385015387313278
MEM,-6.760232715628437
IND,-8.050867863705394
SAC,-8.803204417745869
UTA,-8.840998098766715
WAS,-9.374672561963742
MIL,-9.588131001732238
BRK,-9.844226766630317
