,expected_margin
OKC,9.82464521761539
SAS,8.297198508627755
NYK,8.107478976148533
DET,7.1206507135827835
BOS,5.909348361402413
DEN,4.6517783010934535
CLE,4.524315651517934
HOU,4.19678135965785
MIN,4.085891251972474
LAL,3.8666275024149526
TOR,3.7215661907433466
CHO,3.1864194424834986
ATL,3.139487982007038
ORL,2.8164978981382975
LAC,1.9739073621740932
MIA,1.5418563748304306
PHI,1.323858241315611
POR,0.8356315004725063
PHX,0.6733107139844859
GSW,-1.24527364552897
NOP,-4.12678760893176
DAL,-5.533666421200014
CHI,-5.92625944059556
IND,-6.153688222479185
MIL,-7.096772289434989
SAC,-8.140346810890104
UTA,-9.06923500618159
BRK,-10.245355935274585
MEM,-10.364840542104478
WAS,-11.895025627561612
