,expected_margin
OKC,9.486354316122213
SAS,7.00777261622302
CHO,6.668010074472791
DET,6.214054754131181
NYK,6.060319346408221
BOS,5.27030995114212
CLE,5.225573806446706
DEN,4.658221244021744
LAL,3.4977174173165295
MIN,3.438651143766779
ATL,3.276956427288756
LAC,2.685273090406673
HOU,2.6657430976284378
MIA,2.188300037498984
ORL,1.8165725610116845
TOR,1.5127385018245205
PHX,0.5840573934829402
GSW,0.2938106936770119
POR,-0.20188096643513773
PHI,-0.545534602596227
NOP,-1.869089234564101
CHI,-4.148094433857538
DAL,-5.442445326490221
MEM,-5.824428507954645
UTA,-8.285969885606058
MIL,-8.405588030615844
SAC,-8.502652857929549
IND,-8.838526525622092
BRK,-10.165013051763982
WAS,-10.321213049434924
