,expected_margin
OKC,8.99082587180314
DET,6.88206477205237
SAS,6.764329795165253
NYK,5.947565789700354
CLE,5.694860334326124
BOS,4.9067521526038576
DEN,4.820057590297157
MIN,4.636679158993843
HOU,3.5844371090278306
MIA,2.734531145920724
GSW,1.8163488330856077
LAC,1.66112188269585
ORL,1.4926635344780297
TOR,1.0488609075191493
LAL,0.7224909016848045
CHO,0.6499911828917951
MIL,-0.30216601397058906
PHX,-0.32119793233244
ATL,-0.33845203695863957
PHI,-0.8513311303803335
MEM,-2.0215709909432302
POR,-2.8011737655347084
DAL,-3.236671708717967
NOP,-4.3806938845992835
CHI,-5.3568555807003415
UTA,-7.264167797281021
IND,-7.682235000212212
BRK,-8.459807524374279
WAS,-9.37959438319879
SAC,-9.957663213042057
