,expected_margin
OKC,8.675174335258697
SAS,6.960373710020091
NYK,5.898069814755531
DET,5.662363426327473
BOS,5.4511015441133175
CLE,5.25787240818736
DEN,4.689660134114565
CHO,3.530472641956201
TOR,3.3473180601936217
MIN,3.269250624013619
LAL,3.1263811502275702
ATL,3.090500377479064
MIA,2.6559257047639404
LAC,2.5693757356311284
HOU,2.506967503675759
ORL,2.4288485505563617
GSW,0.3277572191541269
PHX,0.2142101623161098
PHI,-1.1537987815093647
POR,-1.3388133965164815
NOP,-2.0992722183605395
MEM,-3.1388124299394033
CHI,-3.9980701634250693
DAL,-4.976005749512762
SAC,-7.250057397109555
MIL,-7.6399104984727995
UTA,-8.14439628638658
BRK,-9.009287656596417
WAS,-9.547766497424298
IND,-11.36543202749127
