,expected_margin
OKC,8.141567842942575
SAS,7.149534827591626
DET,6.689093191079138
NYK,5.965992288060521
BOS,5.280390984706615
CLE,5.202655164036762
DEN,4.770591702047528
LAC,4.175037721016823
MIA,3.6776290090872936
HOU,3.5042955204711803
ORL,3.4868007417766806
CHO,3.100275248311976
LAL,2.704076618167473
ATL,2.2547286279815166
MIN,2.171200948205962
TOR,1.6204682820897638
GSW,1.1769259944704766
PHX,0.28235536465992794
PHI,-0.3889324561106473
POR,-1.291401539256403
MEM,-3.0614273775098955
NOP,-3.07097265789059
CHI,-4.4011147640465165
DAL,-6.571247916153318
SAC,-7.009464916309161
UTA,-7.9601782420161165
MIL,-8.011898050406117
BRK,-8.744274662919533
WAS,-10.010654752776526
IND,-10.832052741309012
