,expected_margin
OKC,11.580188877145158
SAS,8.096857603370381
DET,6.975704781398449
BOS,6.727302761700134
NYK,6.5235656707512195
DEN,5.547392842748913
HOU,5.079275736507671
CLE,4.882945564719343
CHO,4.6946944872501595
ATL,4.681821561368718
TOR,3.654955112535827
MIN,3.48655849416168
LAC,2.549765101657865
LAL,2.5037231269590423
ORL,2.11339914737009
PHX,0.9351184945016481
POR,0.9071380746534373
MIA,0.6478379009519023
PHI,0.6127457866003158
GSW,-1.0381404624303283
NOP,-4.6226050877319
DAL,-5.476252592318983
CHI,-6.366256897944892
IND,-6.413842163990518
MIL,-6.671584505171115
SAC,-7.842990770677249
UTA,-9.595417754472795
WAS,-11.349390124316905
BRK,-11.386691591114854
MEM,-11.437819176182416
