,expected_margin
OKC,9.196228737291971
NYK,7.040572925304785
SAS,7.007040487267203
CHO,6.231464780585625
DET,5.757603944071009
CLE,5.5386581701036555
BOS,5.370587507624437
HOU,4.151484810796017
DEN,3.9373913041801627
MIN,3.4263998880109465
MIA,3.2495802032844074
LAC,2.566466857809324
ATL,2.5037330243852045
ORL,1.5797771962938318
TOR,1.5173695514042833
GSW,1.463915965316838
LAL,1.3550289667828626
PHI,-0.985853486102477
PHX,-1.0496034673774584
MEM,-1.9067455729743414
POR,-2.4807376857242738
NOP,-3.6107863271289693
MIL,-4.206502581807449
DAL,-4.571997094550069
CHI,-5.190838310980361
UTA,-7.602149697840904
SAC,-9.31256776387761
BRK,-9.367981040004967
WAS,-9.693926336667218
IND,-11.913614955476469
