,expected_margin
OKC,8.752495394193694
SAS,7.299920031808137
NYK,6.289204414444528
DET,5.9957700681639
BOS,5.568696332933626
CLE,5.120166601201632
DEN,4.946264608858812
CHO,3.762074308768203
LAL,3.2872738349569453
MIA,2.9671723288687293
ATL,2.8780706715527273
MIN,2.8311278845391583
HOU,2.719922509261656
ORL,2.548990350719153
LAC,2.4836043805918906
TOR,1.7094835650466385
GSW,0.9727835824679447
PHX,0.4247494844086985
POR,-1.3278300924682946
PHI,-1.4333147850680337
NOP,-1.7773899120183003
MEM,-3.7122587342331825
CHI,-3.8904142640715174
DAL,-5.202696575026751
SAC,-7.3595770591677
MIL,-7.492459691560285
UTA,-8.49503620107888
WAS,-9.277348069966543
BRK,-9.453615785985187
IND,-11.1358291821414
