,expected_margin
OKC,10.005200531737227
NYK,8.60920128960743
SAS,8.36125861934823
DET,6.703531985145938
BOS,5.581423357251131
DEN,4.565954934731468
CLE,4.224368145059601
HOU,3.9837972819103356
MIN,3.8774585873245404
CHO,3.8047127725068925
TOR,3.7260840852748887
ATL,3.3556114569869377
ORL,3.3187746734857786
LAL,3.2096209794804427
LAC,2.1528985884963645
MIA,1.2732943988629666
POR,1.0776015275165858
PHX,0.9215045449911616
PHI,0.842621077918839
GSW,-1.1913904553413566
NOP,-4.424753476810122
DAL,-5.280096019782732
IND,-5.858447656994722
CHI,-5.9712576384241505
MIL,-7.069853793184355
SAC,-7.92191568161047
UTA,-8.65813238173893
WAS,-10.929152199834821
BRK,-11.016306929846667
MEM,-11.273612604068434
