,expected_margin
OKC,11.283905905615324
SAS,8.17471688298009
BOS,7.150054558862765
DET,6.95727044883671
NYK,6.252678807527339
DEN,5.612197928312554
CLE,4.999082873112753
HOU,4.865561778194479
ATL,4.435250939176905
CHO,4.064595659211647
TOR,3.463917970281995
MIN,3.3670426273218825
LAL,2.4276286664296203
LAC,2.4010910642518337
ORL,2.154735284870349
MIA,1.4675775579625108
POR,0.9554822434988716
PHX,0.9209490628646586
PHI,0.8241407964782073
GSW,-1.0044620449856996
NOP,-4.921646838711222
DAL,-5.80737546790478
IND,-5.985887210788881
CHI,-6.6334163294528725
MIL,-6.682626467981536
SAC,-7.863043977199382
UTA,-8.856306565241812
BRK,-11.295977751684767
WAS,-11.337490270839883
MEM,-11.389648130999658
