,expected_margin
OKC,9.729535363091777
CLE,6.565918708308944
DET,5.621967821071939
NYK,5.450569469092621
BOS,5.072823716171685
SAS,4.412230160733806
HOU,3.712123842166447
MIN,3.6090986386148085
DEN,3.0821403442609894
GSW,2.3274533750886475
MIA,1.6361926029895288
CHO,1.4656908426281243
PHI,1.4139318377354286
LAC,1.3556328648554163
LAL,1.2659804940958383
TOR,0.7894473041765632
PHX,0.7032398418341842
ATL,0.3977577258443209
ORL,0.26242088389113694
DAL,-1.385201951921958
POR,-1.5459044341807877
MEM,-2.420290446371122
MIL,-3.6845437179917884
NOP,-4.118215200272577
CHI,-4.889361018497424
IND,-6.910032661093799
SAC,-7.348602545332425
UTA,-8.060566266832804
BRK,-9.13263577525268
WAS,-9.37880181890484
