,expected_margin
OKC,11.87761455660165
SAS,8.387195851833194
BOS,7.303065058105619
DET,6.982748741687759
NYK,6.366961922900973
DEN,5.002484102059186
HOU,4.776309392831809
CLE,4.572331616999604
ATL,4.550213922079026
CHO,4.385315602270405
TOR,3.5054403049497393
MIN,3.3649030109488436
LAC,2.5550151976431517
ORL,1.9702004833580362
LAL,1.7815289584145175
PHX,1.0681205019512385
POR,0.9050949861672475
MIA,0.696625231729205
PHI,0.38351145389483304
GSW,-1.3617070431109535
NOP,-4.222255300926397
CHI,-5.453127813391493
IND,-5.606039221810137
DAL,-5.774347276415173
MIL,-7.160822327259079
SAC,-8.250627883659842
UTA,-9.414843857498177
MEM,-10.652382138126026
BRK,-11.252088244962763
WAS,-11.286439789266
