,expected_margin
OKC,9.09119862184425
SAS,6.819770285620557
NYK,5.913955438164226
CHO,5.699016083280608
DET,5.552869476193365
BOS,5.066350849305177
CLE,4.864022331361897
DEN,4.3815944790710635
MIN,3.2694578872177007
LAL,3.0898578371367513
ATL,3.0657358669010293
HOU,2.7437393486997053
ORL,2.4483285285891028
MIA,2.2078398180573195
LAC,2.0942625391466443
TOR,2.0711980193728476
PHX,0.540610902931697
GSW,0.4767319159312394
PHI,-0.6276342312302996
POR,-0.7533269141001712
NOP,-2.135122563649575
MEM,-3.92733297911549
CHI,-3.993668334435128
DAL,-5.286153716295843
UTA,-7.77590315132216
MIL,-7.936218216560661
SAC,-8.417625181989653
BRK,-9.088100588230816
WAS,-9.526594390824194
IND,-9.92885996107119
