,expected_margin
OKC,9.090148512291488
SAS,8.407631994298821
DET,6.884353763932645
BOS,5.829388418366229
NYK,5.361720614991775
CHO,4.892239567138195
HOU,4.741110497787125
CLE,4.721051074944472
DEN,4.711163139511753
ATL,3.6489524416707355
MIN,3.6378769181315604
LAL,3.1895642828998163
LAC,2.5691124070630806
TOR,2.3333039061801144
PHX,1.6757636092868016
MIA,0.9430396390213402
POR,0.2515303975534798
PHI,-0.07796967279137529
ORL,-0.3861944460736764
GSW,-0.38705548407437257
NOP,-2.276919449141943
CHI,-4.531150961868795
DAL,-4.777197461765841
MEM,-7.639449546897926
IND,-7.662074973980076
SAC,-8.420191166387282
BRK,-8.915599243678194
MIL,-8.974062276942856
UTA,-9.397707646481752
WAS,-9.442378854985343
