,expected_margin
OKC,10.582715590925467
SAS,8.282178335072953
DET,7.418593455845027
BOS,7.194961902539907
DEN,6.468399419299802
NYK,6.038183784108744
HOU,5.2861205760326095
CLE,4.800670986244965
CHO,4.140784509620438
ATL,4.1223019013756295
TOR,3.827491053455458
MIN,3.4209860080257792
LAC,2.5791205052643242
LAL,2.3290286954857637
PHX,2.207085760256754
ORL,2.024398964390943
MIA,1.3627674272900532
POR,1.1355630112889776
PHI,0.8181459240510194
GSW,-1.4198831947569437
NOP,-4.743725295281443
DAL,-5.729526127055985
IND,-5.844270204976421
CHI,-6.532492608135424
MIL,-7.08089898354916
SAC,-7.815241222823653
UTA,-10.117841286363412
MEM,-11.021099009302734
BRK,-11.759208221824707
WAS,-11.975311656504726
