,expected_margin
OKC,9.833136202269397
SAS,8.480018351127086
BOS,7.458410717646496
DET,6.798378434804526
CHO,6.7306015612356225
NYK,5.387086843557527
HOU,5.112430386087033
ATL,5.0482670403526555
DEN,4.632388794613634
CLE,4.455490789020959
MIN,3.6182174380856176
LAL,3.1996927072253527
TOR,2.553475472036662
LAC,2.5515320731449465
POR,1.2243043219863485
PHX,1.1806333774984472
MIA,0.6725884647141316
PHI,0.6623386183632433
ORL,-0.3781122492654423
GSW,-0.6397034371248559
NOP,-3.163953530371758
CHI,-6.152639761181788
DAL,-6.308373060924241
IND,-6.933580541544468
SAC,-7.736229413604381
MEM,-8.272349118275024
MIL,-8.848150826908727
UTA,-9.772235368687994
BRK,-10.555069762897944
WAS,-10.838594522983069
