,expected_margin
OKC,9.909048062673671
SAS,7.658983985832357
DET,6.782356505282998
BOS,6.4699207760655035
NYK,6.114323017116806
DEN,5.641257661171433
HOU,5.003529895363165
ATL,4.612743640878475
CLE,4.5528328190045375
CHO,4.368765043885038
MIN,3.7621642785290996
TOR,3.6312706111124435
LAL,2.8947693568953135
LAC,2.516767315929973
ORL,2.408885564193473
MIA,1.8688474660573051
POR,1.5047757897406244
PHI,1.0824422641023805
PHX,0.9669079347544924
GSW,-0.9108043913423736
NOP,-4.643528738292811
DAL,-5.674188271990686
MIL,-6.364475981029873
CHI,-6.404047225617807
IND,-6.460309491295944
SAC,-7.837600355679412
UTA,-8.845264866287984
BRK,-11.354725635983383
MEM,-11.442330426587958
WAS,-11.813316604480853
