,expected_margin
OKC,10.351590231725293
SAS,7.507705076368056
BOS,6.883409198609769
DET,6.691996005381191
NYK,6.347960231849898
DEN,5.694040428167978
HOU,4.812362216335137
MIN,4.697983563305579
CLE,4.462362528169703
ATL,4.1736834896265
CHO,3.8882709465532748
TOR,3.7045606827134185
ORL,3.5123942602587754
LAL,3.4643825972895574
LAC,2.5394134935092656
MIA,1.6941705841126327
POR,1.2075224881936204
PHI,0.913933402199553
PHX,0.6866234828189727
GSW,-0.9833491874019595
NOP,-4.884544118747424
DAL,-5.916711999372065
IND,-5.9793952703717945
CHI,-6.873678377459706
MIL,-6.934143820365424
SAC,-7.992020169383764
UTA,-9.04793848866776
BRK,-11.186684805217697
MEM,-11.387508447587154
WAS,-12.048390222613424
