,expected_margin
OKC,8.735516001146845
SAS,6.708306456094434
DET,6.411251824376254
BOS,5.981508739312744
CLE,5.791046789366771
DEN,5.485802123402841
NYK,4.893284563593292
MIA,4.277359734592689
HOU,3.75601822343905
MIN,3.5914230512179923
GSW,1.7695856877008345
LAC,1.6365784660407032
ORL,1.5244976224912699
TOR,1.4078798768200986
CHO,1.2399698418968135
LAL,0.3963680992771039
PHI,0.22246219952864107
ATL,-0.39731950762540147
PHX,-1.1143523987322386
MIL,-1.45861990438534
POR,-2.03497982151535
MEM,-3.002686264886621
DAL,-3.0210982471590704
NOP,-4.102767720368959
CHI,-5.4440606878427165
UTA,-7.0330592345962515
IND,-7.217570866598772
BRK,-8.924463681655737
WAS,-9.969692255005619
SAC,-10.108188709926297
