,expected_margin
OKC,9.314689970443416
SAS,6.629008849003574
NYK,6.105180903824367
DET,5.932514585136633
CHO,5.208097506230062
BOS,5.067202938890417
CLE,4.891312385330782
DEN,4.507298867819825
MIN,3.3175422201151035
LAL,3.253787099425477
ATL,3.15003327260866
HOU,2.6344968092686827
ORL,2.2195556611776577
LAC,2.2151693542682898
MIA,2.0180457416379256
TOR,1.910585171668194
PHX,0.5352248496566951
GSW,0.534597850739024
POR,-0.5842809119919117
PHI,-0.668836164587331
NOP,-1.9820406870445342
MEM,-3.9178482929718697
CHI,-4.1277931751974455
DAL,-5.470336349870464
UTA,-7.739458672342835
MIL,-7.938444246657401
SAC,-7.958750713846111
BRK,-9.122401032293137
WAS,-9.90857472471071
IND,-10.025579065731037
