,expected_margin
OKC,9.186782185687903
DET,7.188081308232881
SAS,6.749583316418556
BOS,6.185420450705196
CLE,6.171515670235297
NYK,4.983765118872499
DEN,4.752306213356186
MIA,4.105688872770611
HOU,3.7936599157966198
MIN,3.278446283025752
ORL,1.6519074968764778
LAC,1.544261878389639
GSW,1.5268986608259247
TOR,1.3004679587842038
CHO,1.174845117470213
LAL,0.5189790642834808
PHI,0.2800658546585252
ATL,-0.4591662852427274
PHX,-1.4426466966166056
MEM,-2.170904036670172
POR,-2.2609435014097565
MIL,-2.471040298135227
DAL,-3.035045012201157
NOP,-4.07819137789307
CHI,-5.575976135995054
IND,-6.817292101198889
UTA,-7.333906094235916
BRK,-9.035867509142486
WAS,-9.716171754761003
SAC,-9.995524562887905
