,expected_margin
OKC,12.253877204851953
SAS,7.826256791762057
BOS,7.16395519289732
DET,6.916888470539925
NYK,6.349143398743118
DEN,5.452338155614269
HOU,5.110948302915671
CLE,4.77534715986444
CHO,4.569173625124477
ATL,4.263365970475343
TOR,3.685232758234667
MIN,3.404511401720623
LAL,2.3361472566632084
LAC,2.308728506273275
ORL,1.7734198956460807
MIA,1.4877343744786051
POR,1.152432451764765
PHI,0.7413051526543086
PHX,0.667086072501467
GSW,-1.0411678181194903
NOP,-4.692485013549999
DAL,-6.1120111944750715
CHI,-6.442377161294116
IND,-6.517552169341016
MIL,-7.148162367414252
SAC,-7.8083153766421125
UTA,-8.63217224648627
BRK,-11.042263164143339
MEM,-11.3862095113227
WAS,-11.415176119937207
