,expected_margin
OKC,10.634109615259012
SAS,8.513849136372219
BOS,7.315417277489312
DET,6.705574770649118
NYK,6.339125733110556
DEN,5.248944683707204
CHO,4.920585366294683
ATL,4.767289578840467
HOU,4.760030171887389
CLE,4.660303245645373
TOR,3.701052287648537
MIN,3.4275205877155797
LAC,2.81242428831374
LAL,1.8561234119617003
POR,1.1861213641887354
MIA,0.8920265935601882
PHX,0.8285544681954026
ORL,0.7946087050552825
PHI,0.5735497348547817
GSW,-1.4545239253275364
NOP,-4.523097195432285
CHI,-5.6312290341625975
IND,-5.874626093868619
DAL,-5.949532995196197
MIL,-6.763047259700741
SAC,-8.209252541631905
UTA,-10.032428717691985
BRK,-10.03549507844105
MEM,-10.42969310131053
WAS,-11.034285077985828
