,expected_margin
OKC,11.435891712007432
SAS,7.8992526481534355
DET,6.8832969114413896
BOS,6.859469402744603
NYK,6.0439425375821045
DEN,5.521699051438887
HOU,5.0652889645183095
CLE,4.879562055182937
ATL,4.443056808027784
CHO,4.245225962641392
TOR,3.726386152323792
MIN,3.4707369967544297
LAL,2.565878415278596
LAC,2.2650149656770138
ORL,2.007643519062585
MIA,1.873122460927707
PHX,1.2160667100704905
POR,0.9781582432381272
PHI,0.8988689535731164
GSW,-0.8723587619297424
NOP,-5.15777048639978
DAL,-5.886585954443516
IND,-5.8955914462106795
CHI,-6.9508255450571115
MIL,-7.104315793614285
SAC,-8.163679021508585
UTA,-9.020525930623016
MEM,-10.891557377175687
BRK,-10.996057473768841
WAS,-11.339294679912882
