,expected_margin
OKC,8.731664312471509
NYK,6.973741610327487
BOS,6.691242364408472
DET,6.565736647318484
SAS,6.472750900860499
CHO,5.678824087924672
CLE,5.50932485214508
HOU,4.393210278081832
DEN,4.113746674606371
MIN,3.5179423627502593
MIA,2.9511575172198374
LAC,2.299217968852896
LAL,2.117615669869404
ATL,1.6513887102929043
GSW,1.3907532016431141
ORL,1.3303706460687532
TOR,1.3295078547947388
PHI,-0.8136424401149097
PHX,-1.2772664624200387
MEM,-1.73941205379168
POR,-2.768380981570656
MIL,-3.7053230347292567
NOP,-3.778788094727579
DAL,-4.62213753510548
CHI,-5.090078349444235
UTA,-7.498384242688914
SAC,-9.657721898574334
WAS,-10.13984114285494
BRK,-10.181092668248741
IND,-10.446126755365544
