,expected_margin
OKC,9.48925021656372
SAS,7.15731612843814
CHO,6.6335118968656115
NYK,5.927049156533293
DET,5.877897250587042
BOS,5.049637347709236
CLE,4.847799682299942
DEN,4.566013182699937
MIN,3.537489035724779
LAL,3.51339790717175
ATL,3.235793409856681
HOU,2.7858736725641893
LAC,2.5816956366358363
ORL,2.3363812216538644
MIA,2.1383772725822054
TOR,1.7147620678209112
PHX,0.573970575413203
GSW,0.3898314368890273
POR,-0.1449531657357802
PHI,-0.40958103744489205
NOP,-1.748036874745432
CHI,-3.953098961232393
DAL,-5.285464967109085
MEM,-6.390592074507464
SAC,-8.100752815943501
UTA,-8.33818104252216
IND,-8.966020492781022
MIL,-9.29500964753917
BRK,-9.644258425536652
WAS,-10.080097592911818
