,expected_margin
OKC,10.053390031289844
DET,7.076006311112624
SAS,6.550912549488173
CLE,5.877532936464802
NYK,5.763951974051881
BOS,4.240450402532391
MIN,4.022982224055951
DEN,3.655654791858989
HOU,3.5413639477428625
MIA,2.7088625494533654
GSW,1.7093605178868934
CHO,1.6418114564641755
LAC,1.4763004097116894
ORL,1.2487346079227541
TOR,0.9257687713209816
LAL,0.6361899278066532
ATL,-0.026997798432274116
PHX,-0.04696421814142326
PHI,-0.4941785106670583
POR,-1.8048873972649766
MEM,-2.2251239117970294
MIL,-2.346914399532921
DAL,-2.9595723197285064
NOP,-4.15098202136989
CHI,-5.282647612808412
IND,-6.902018102668747
UTA,-7.099852179204346
BRK,-8.655358714035529
WAS,-9.209512570387762
SAC,-9.924263653125156
