,expected_margin
OKC,11.098708813639515
SAS,9.048135738894105
BOS,7.273800938577656
DET,6.738458655050303
CHO,6.621690599042825
NYK,5.451777401315564
CLE,5.160811616741247
ATL,5.144983117281774
DEN,4.827083505262703
HOU,4.81446442514364
MIN,3.8592899389974114
TOR,2.938072639214484
LAC,2.6033957029703707
LAL,2.127421272139117
PHX,1.2086555247883592
POR,0.9160535564034985
PHI,0.5618148580629031
MIA,0.5122023498697876
ORL,-0.4704754595123556
GSW,-1.1459397053273603
NOP,-4.00079353637221
DAL,-6.037207468186567
IND,-6.088814862250567
CHI,-6.798029738549372
MIL,-7.635152019529901
SAC,-8.794442030811222
MEM,-9.18000382481506
UTA,-9.622401721527329
BRK,-10.33717703527521
WAS,-10.796383251238106
