,expected_margin
OKC,9.493384135724657
SAS,8.972551733708714
DET,7.355347482196151
BOS,6.4858472866670756
HOU,5.459182458586881
NYK,5.433907091028843
CLE,5.022554941915704
ATL,4.982037744983693
CHO,4.658644653976359
DEN,4.5223165422899285
MIN,3.612998132836146
LAL,3.338886918626555
LAC,2.6055662621195497
TOR,2.545369792322029
PHX,1.7018514399773912
POR,1.0941454873593668
MIA,0.7681026199574633
PHI,0.2836771201881266
GSW,-0.14742132798113594
ORL,-0.8462599418580529
NOP,-4.186778955626137
CHI,-6.04287023208699
DAL,-6.460648553101292
IND,-6.832906043082802
MIL,-7.142308858865353
MEM,-7.60316748243588
SAC,-8.318397825210928
UTA,-9.824649144019485
WAS,-10.391177674473324
BRK,-10.539785805723254
