,expected_margin
OKC,9.544275729872
SAS,8.045309561397389
NYK,7.422040678247618
DET,6.954194006129343
BOS,6.030870194322004
DEN,4.708754511943716
MIN,4.26303581215375
HOU,4.247652359478877
CHO,4.2193892111468845
TOR,3.8628664200676495
CLE,3.8332187681119576
LAL,3.165084959724363
ORL,3.100235081874636
ATL,3.0603282365744633
LAC,2.1108458071974416
PHI,1.9072986843985498
MIA,1.5191195488605131
POR,0.9816152271534612
PHX,0.7586664907127798
GSW,-0.9879939392581861
NOP,-4.126021579720856
DAL,-5.35148785163335
CHI,-5.884042392991142
IND,-5.99720316143686
MIL,-7.205018974947015
SAC,-7.825946322112264
UTA,-8.732435607348673
BRK,-10.666054906492128
WAS,-10.72896550595599
MEM,-12.229631047470924
